,Name,Taste,Usage,Function,Effect
104,老鹳草,"['苦', '辛', '平']","['归肝', '大肠经']","['祛风湿', '通经络', '清热利湿解毒']",
105,伸筋草,"['苦', '辛', '温']","['归肝', '肾', '脾经']","[['祛风', '散寒'], ['除湿', '消肿'], ['活血', '舒筋']]",
106,透骨草,"['辛', '温']",['归肝经'],"[['祛风', '除湿'], ['活血', '舒筋']]",
107,雷公藤,"['苦', '寒']",['有大毒'],"[['祛风', '除湿'], ['活血', '通络'], '解毒']",
108,金钱白花蛇,"['甘', '咸', '温']",['有毒'],"[['搜风', '通络'], ['定惊', '止痒']]",
109,乌梢蛇,"['甘', '平']","['归肝', '脾经']","['搜风', '通络', '止痉']",
110,香加皮,"['辛', '苦', '微温']",['有毒'],"['祛风湿', '强筋骨', ['利水', '消肿']]",
111,石南叶,"['辛', '苦', '平']",['有小毒'],"['祛风湿', '通经络']",
112,苍术,"['辛', '苦', '温']","['归脾', '胃经']","[['燥湿', '健脾'], '祛风', '散寒', '明目']",
113,厚朴,"['味苦', '辛', '性温']","['归脾', '胃', '肺', '大肠经']","[['燥湿', '消痰'], ['下气', '除满']]",
114,藿香,"['味辛', '性温']","['归脾', '胃', '肺经']","[['化湿', '醒脾'], ['辟秽', '和中'], '解暑', '发表']",
115,佩兰,"['辛', '平']","['归脾', '胃', '肺经']","[['化湿', '辟秽'], ['醒脾', '开胃'], ['解表', '祛暑']]",
116,砂仁,"['辛', '温']","['归脾', '胃经']","['化湿', '行气', ['温中', '止泻'], '开胃', '安胎']",
117,砂仁壳,"['微辛', '温']","['归脾', '胃经']","[['化湿', '行气'], ['宽中', '和胃']]",
118,白豆蔻,"['辛', '温']","['归脾', '胃', '肺经']","[['化湿', '理气'], ['和中', '止呕']]",
119,白蔻壳,"['微辛', '温']","['归脾', '胃经']","[['化湿', '理气'], ['宽胸', '和胃']]",
120,草豆蔻,"['辛', '温']","['归脾', '胃经']","[['燥湿', '健胃'], ['温中', '消痞']]",
121,草果,"['辛', '温']","['归脾', '胃经']","[['燥湿', '温中'], ['消积', '化滞'], ['祛痰', '截疟']]",
122,茯苓,"['甘', '淡', '平']","['归心', '脾', '肺', '肾经']","[['利水', '渗湿'], '健脾', '宁心']",
123,猪苓,"['甘', '淡', '平']","['归心', '脾', '肾经']","[['利水', '渗湿']]",
124,泽泻,"['味甘', '淡', '性寒']","['归肾', '膀胱经']","[['利水', '渗湿'], '泄热', ['化浊', '降脂']]",
125,薏苡仁,"['味甘', '淡', '性微寒']","['归脾', '胃', '肺经']","[['利水', '渗湿'], ['祛湿', '除痹'], ['健脾', '止泻'], ['清热', '排脓']]",
126,车前子,"['甘', '寒']","['归肾', '膀胱', '肝', '肺经']","['利水', '清热', '明目', '化痰']",
127,车前草,"['甘', '寒']","['归肾', '膀胱', '肝经']","[['利水', '参湿'], ['清肝', '明目'], ['清热', '解毒']]",
128,滑石,"['甘', '淡', '寒']","['归膀胱', '胃经']","[['利尿', '通淋'], ['清热', '解暑'], ['祛湿', '敛疮']]",
129,川木通,"['淡', '微苦', '微寒']","['归心', '肺', '膀胱经']","[['清热', '利水'], ['通经', '下乳'], ['主治', '癃闭'], '水肿', '热淋', '经闭', '产后乳汁不通']",
130,关木通,"['苦', '寒']","['归心', '小肠', '膀胱经']","[['利水', '通淋'], ['清心', '泻火'], '通乳']",
131,通草,"['甘', '淡', '微寒']","['归肺', '胃经']","['清肺', '利水', '通乳', '主治小便不利', '淋证', '水肿', '产妇乳汁不通']",
132,金钱草,"['甘', '淡', '平']","['归肝', '胆', '肾', '膀胱经']",['利水通淋；清热解毒；散瘀消肿'],
133,海金沙,"['甘', '淡', '寒']","['归膀胱', '胆经']","[['利水', '通淋'], ['利胆', '排石']]",
134,石韦,"['苦', '甘', '微寒']","['归膀胱', '肺经']","[['利水', '通淋'], '清肺', '止血']",
135,萆薢,"['苦', '平']","['归肾', '膀胱', '肝', '胃经']","['利湿浊', '祛风湿']",
136,茵陈蒿,"['苦', '微寒']","['归脾', '胃', '肝', '胆经']","[['清热', '利湿'], '退黄疸']",
137,地肤子,"['苦', '甘', '寒']","['归肾', '膀胱经']","[['清热', '利湿'], ['祛风', '止痒']]",
138,冬瓜皮,"['甘', '淡', '微寒']","['归脾', '肺', '小肠经']","[['利水', '消肿']]",
139,赤小豆,"['甘', '酸', '平']","['归心', '脾', '小肠经']","[['利水', '消肿'], ['解毒', '排脓']]",
140,萹蓄,"['苦', '寒']",['归膀胱经'],"['清热', '利水', '杀虫']",
141,瞿麦,"['苦', '寒']","['归心', '小肠', '膀胱经']","[['利水', '通淋'], ['活血', '通经']]",
142,灯心草,"['甘', '淡', '微寒']","['归心', '肺', '小肠', '膀胱经']","[['利水', '通淋'], ['清心', '除烦']]",
143,冬葵子,"['甘', '寒']","['归大肠', '小肠', '膀胱经']","[['利水', '通淋'], '滑肠', '下乳']",
144,防己,"['苦', '寒']","['归膀胱', '肾', '脾经']","[['利水', '消肿'], ['祛风', '止痛']]",
145,蝼蛄,"['咸', '寒']","['归膀胱', '大肠', '小肠经']","['利水', '通便', '解毒']",
146,蟋蟀,"['辛', '咸', '温']","['归膀胱', '小肠经']","[['利水', '消肿']]",
147,鸭跖草,"['甘', '淡', '寒']","['归肺', '胃', '膀胱经']","[['清热', '利湿'], ['解毒', '消肿']]",
148,杠板归,"['酸', '苦', '平']","['归肺', '膀胱', '大肠', '小肠经']","[['利水', '消肿'], ['清热', '解毒']]",
149,玉米须,"['甘', '淡', '平']","['归肝', '肾', '膀胱经']","[['利水', '消肿'], ['利胆', '退黄']]",
150,附子,"['辛', '大热；有毒']","['归心', '肾', '脾经']","[['回阳', '救逆'], ['补火', '助阳'], ['散寒', '止痛']]",
151,川乌头,"['辛', '苦', '热']",['有大毒'],"[['温经', '散寒'], ['祛风', '除湿']]",
152,草乌头,"['辛', '苦', '热']",['有大毒'],"[['散寒', '止痛'], ['搜风', '胜湿'], '开顽痰', '消沧肿']",
153,干姜,"['味辛', '性热']","['归脾', '胃', '心', '肺经']","[['温中', '散寒'], ['回阳', '通脉'], ['温肺', '化饮']]",
154,肉桂,"['辛', '甘', '大热']","['归肾', '脾', '心', '肝经']","[['补火', '助阳'], ['散寒', '止痛'], ['温经', '通脉']]",
155,吴茱萸,"['辛', '苦', '热']",['有小毒'],"[['散寒', '止痛'], ['疏肝', '开郁'], ['降逆', '止呕']]",
156,花椒,"['辛', '温']",['有小毒'],"['温中', '止痛', '燥湿', '杀虫']",
157,荜茇,"['辛', '热']","['归胃', '大肠经']","[['温中', '散寒'], ['下气', '止痛']]",
158,荜澄茄,"['辛', '苦', '温']","['归脾', '胃', '肾', '膀胱经']","[['温中', '暖肾'], ['行气', '止痛']]",
159,丁香,"['辛', '温']","['归脾', '胃', '肾经']","[['温中', '降逆'], ['散寒', '止痛'], ['暖肾', '助阳']]",
160,高良姜,"['辛', '温']","['归脾', '胃经']","[['温中', '散寒'], ['行气', '止痛']]",
161,小茴香,"['辛', '温']","['归肝', '肾', '脾胃经']","[['温里', '散寒'], ['理气', '止痛']]",
162,胡椒,"['辛', '热']","['归胃', '大肠经']","[['温中', '散寒'], ['行气', '止痛']]",
163,红豆蔻,"['辛', '温']","['归脾', '肺经']","[['温中', '散寒'], ['行气', '消食']]",
164,山柰,"['辛', '温']","['归脾', '胃经']","['温中', '行气', '消食', '止痛']",
165,九香虫,"['咸', '温']","['归肾', '肝', '胃经']","[['温中', '暖肾'], ['理气', '止痛']]",
166,橘皮,"['味辛而微苦', '温']","['归脾', '肺经']","['理气', '调中', '燥湿 ', '化痰']",
167,青皮,"['苦', '辛', '温']","['归肝', '胆', '胃经']","[['疏肝', '破气'], ['散结', '消滞']]",
168,枳实,"['苦', '辛', '酸', '微寒']","['归脾', '胃', '大肠经']","[['破气', '消积'], ['化痰', '除痞']]",
169,枳壳,"['苦', '辛', '酸', '微寒']","['归肺', '脾', '大肠经']","[['理气', '宽中'], ['行滞', '消积']]",
170,佛手,"['辛', '苦', '酸', '温']","['归肝', '胃经']","[['疏肝', '和胃'], ['行气', '止痛'], ['燥湿', '化痰']]",
171,香橼,"['辛', '苦', '酸', '温']","['归肝', '脾', '胃', '肺经']","[['疏肝', '理气'], '化痰']",
172,木香,"['辛', '苦', '温']","['归肝', '脾', '胃', '大肠经']","[['行气', '止痛'], ['健脾', '和胃']]",
173,青木香,"['辛', '苦', '寒']","['归肝', '胃经']","[['行气', '止痛'], ['解毒', '消肿']]",
174,香附,"['辛', '微苦', '微甘', '平']","['归肝', '三焦经']","[['疏肝', '解郁'], ['理气', '宽中'], ['调经', '止痛']]",
175,乌药,"['辛', '温']","['归脾', '肺', '肾', '膀胱经']","[['理气', '止痛'], ['温肾', '散寒']]",
176,沉香,"['辛', '苦', '温']","['归脾', '胃', '肾经']","[['行气', '止痛'], ['降逆', '调中'], ['温肾', '纳气']]",
177,川楝子,"['苦', '寒']",['有小毒'],"[['疏肝', '理气'], ['杀虫', '止痛']]",
178,薤白,"['辛', '苦', '温']","['归肺', '胃', '大肠经']","[['通阳', '散结'], ['行气', '导滞']]",
179,檀香,"['辛', '温']","['归脾', '胃', '肺经']","[['理气', '散寒'], ['和胃', '止痛']]",
180,刀豆,"['甘', '温']","['归脾', '胃', '肾经']","['温中', '下气', '止呃']",
181,柿蒂,"['苦', '涩', '平']",['归胃经'],"['降气', '止呃']",
182,甘松,"['辛', '甘', '温']","['归脾', '胃经']","[['理气', '止痛'], ['醒脾', '健胃']]",
183,八月札,"['苦', '甘', '寒']","['归肝', '脾', '肾经']","[['疏肝', '理气'], ['活血', '止痛']]",
184,玫瑰花,"['甘', '微苦', '温']","['归肝', '脾经']","[['理气', '解郁'], ['和血', '散瘀']]",
185,绿萼梅,"['微酸', '涩', '平']","['归肝', '胃经']","[['疏肝', '解郁'], ['和中', '化痰']]",
186,紫苏梗,"['辛', '甘', '微温']","['归脾', '胃', '肺经']","[['理气', '解郁'], ['和中', '安胎']]",
187,天仙藤,"['苦', '温']","['归肝', '脾经']","[['行气', '活血'], ['化湿', '消肿']]",
188,降香,"['辛', '温']","['归心', '肝', '脾经']","[['行气', '活血'], ['止血', '定痛']]",
189,路路通,"['辛', '苦', '平']","['归肝', '胃', '膀胱经']","[['行气', '止痛'], ['祛风', '除湿'], ['活血', '通络']]",
190,橘核,"['苦', '平']","['归肝', '肾经']","['理气', '散结', '止痛', '主治疝气疼痛', ['睾丸', '肿痛'], '乳痈']",
191,厚朴,"['苦', '辛', '温']","['归脾', '胃', '大肠经']","[['下气', '除满'], ['燥湿', '消痰']]",
192,大腹皮,"['辛', '微温']","['归脾', '胃大肠', '小肠经']","[['下气', '宽中'], ['利水', '消肿']]",
193,山楂,"['酸', '甘', '微温']","['归脾', '胃', '肝经']","[['消食', '健胃'], ['行气', '散瘀'], ['化浊', '降脂']]",
194,神曲,"['辛', '甘', '温']","['归脾', '胃经']","[['健脾', '和胃'], ['消食', '化滞']]",
195,麦芽,"['甘', '平']","['归脾', '胃经']","[['消食', '和中'], ['回乳', '消胀']]",
196,谷芽,"['甘', '微温']","['归脾', '胃经']","[['消食', '和中'], ['健脾', '开胃']]",
197,莱菔子,"['辛', '甘', '平']","['归脾', '胃', '肺经']","[['消食', '除胀'], ['降气', '化痰']]",
198,鸡内金,"['甘', '平']","['归脾', '胃', '膀胱经']","[['健脾', '消食'], ['涩精', '止遗'], ['化坚', '消石']]",
199,阿魏,"['苦', '辛', '温']","['归脾', '胃', '肝经']","['消积', '杀虫']",
200,使君子,"['甘', '温']","['归脾', '胃经']","['驱虫', '消积', '健脾']",
201,苦楝皮,"['苦', '寒；有毒']","['归肝', '脾', '胃经']","['杀虫', '清热', '燥湿']",
202,槟榔,"['辛', '苦', '温']","['归胃', '大肠经']","['杀虫', '消积', '行气', '利水']",
203,南瓜子,"['甘', '平']","['归胃', '大肠经']",['驱虫'],
204,鹤草芽,"['苦', '涩', '凉']",['归大肠经'],['杀虫'],
205,雷丸,"['苦', '寒']","['归胃', '大肠经']",['杀虫'],
206,鹤虱,"['苦', '辛', '平；有小毒']","['归脾', '胃经']",['杀虫'],
207,榧子,"['甘', '平']","['归肺', '胃', '大肠经']","['杀虫', '消积', '润燥']",
208,芜荑,"['辛', '苦', '温']","['归脾', '胃经']","[['杀虫', '消疳']]",
209,贯众,"['苦', '微寒；有小毒']","['归肝', '胃经']","['杀虫', '清热', '解毒', '止血']",
210,小蓟,"['甘', '凉']","['归心', '肝经']","[['凉血', '止血'], '散瘀']",
211,大蓟,"['甘', '苦', '凉']","['归心', '肝经']","[['凉血', '止血'], ['散瘀', '消痈']]",
212,地榆,"['苦', '酸', '微寒']","['归肝', '大肠经']","[['凉血', '止血'], ['泻火', '解毒'], '敛疮']",
213,槐花,"['苦', '微寒']","['归肝', '大肠经']","[['凉血', '止血'], ['清肝', '泻火']]",
214,侧柏叶,"['苦', '涩', '寒']","['归肺', '肝', '大肠经']","[['凉血', '止血'], ['祛痰', '止咳']]",
215,白茅根,"['甘', '寒']","['归肺', '胃', '膀胱经']","[['凉血', '止血'], ['清热', '利尿'], '主治血热吐血', '衄血', '咯血', '尿血', ['湿热', '黄疸'], '热淋', '水肿', ['小便', '不利']]",
216,苎麻根,"['甘', '寒']","['归心', '肝经']","[['凉血', '止血'], ['清热', '安胎'], ['利尿', '解素']]",
217,羊蹄,"['苦', '寒']","['归心', '肝', '大肠经']","[['凉血', '止血'], ['清热', '除湿'], ['通便', '解毒'], ['杀虫', '疗癣']]",
218,鸡冠花,"['甘', '涩', '凉']","['归肝', '大肠经']","[['收涩', '凉血'], '止血', '止带', '止痢']",
219,三七,"['甘', '微苦', '温']","['归肝', '胃经']","[['化瘀', '止血'], ['活血', '定痛']]",
220,茜草,"['苦', '寒']","['归心', '肝经']","[['凉血', '止血'], ['祛瘀', '通经']]",
221,蒲黄,"['甘', '平']","['归肝', '心包经']","[['凉血', '止血'], ['化瘀', '通淋']]",
222,花蕊石,"['酸', '涩', '平']",['归肝经'],"['止血', '化瘀']",
223,卷柏,"['甘', '平']",['归肝经'],"[['活血', '祛瘀'], '止血']",
224,花蕊石,"['酸', '涩', '平']",['归肝经'],"['止血', '化瘀']",
225,莲房,"['苦', '涩', '温']",['归肝经'],"['止血', '消瘀']",
226,白芨,"['苦', '甘', '涩', '微寒']","['归肺', '肝', '胃经']","[['收敛', '止血'], ['消肿', '生肌']]",
227,仙鹤草,"['苦', '涩', '平']","['归肺', '肝', '脾经']","[['收敛', '止血'], ['截疟', '止痢'], ['解毒', '杀虫']]",
228,紫珠,"['苦', '涩', '平']","['归肺', '肝', '胃', '大肠经']","[['收敛', '止血'], ['清热', '解毒']]",
229,棕榈皮,"['苦', '涩', '平']","['归肺', '肝', '大肠经']","[['收敛', '止血']]",
230,血余炭,"['苦', '平']","['归肝', '肾经']","['止血', '消瘀', '利尿']",
231,藕节,"['甘', '涩', '平']","['归心', '肺', '胃经']","['止血', '消瘀']",
232,刺猬皮,"['苦', '平']","['归胃', '大肠', '肾经']","[['收敛', '止血'], ['固精', '缩尿'], ['化瘀', '止痛']]",
