,Name,Taste,Type,Function,Effect
11,辛夷,"['辛', '温']","['归肺', '胃经']","['散风 散寒', '通鼻窍']","['主治鼻渊', '头痛', '感冒鼻塞']"
12,薄荷,"['味辛', '性凉']","['归肺', '肝经']","['散风 散寒', '清利头目', '利咽透疹', '疏肝行气']","['主治外感风热', '头痛', '咽喉肿痛', '口疮牙痛', '疮疥', '瘾疹', '温病初起', '风疹瘙痒', '胸闷胁痛']"
13,牛蒡子,"['辛', '苦', '寒']","['归肺', '胃经']","['散风 散寒', '宣肺', '利咽', '透疹', '解毒']","['主治风热感冒', '咳嗽痰多', '咽喉肿痛', '麻疹不透', '风疹', '痄腮', '痈肿疮毒']"
14,蝉蜕,"['甘', '咸', '凉']","['归肺', '肝经']","['散风 散寒', '利咽', '透疹', '明目退翳', '解痉']","['主治外感风热', '咳嗽', '咽痛音哑', '麻疹不透', '目赤翳障', '小儿惊痫', '破伤风']"
15,淡豆豉,"['苦', '辛', '微寒']","['归肺', '胃经']","['解表 除烦', '宣发郁热']","['主治外感发热', '恶寒头痛', '胸脘胀闷', '虚烦不眠']"
16,桑叶,"['苦', '甘', '寒']","['归肝', '肺经']","['散风 散寒', '清肺润燥', '平肝明目']","['主治外感风热', '温病初起', '肺热燥咳', '头痛头晕', '目赤羞明']"
17,菊花,"['味辛', '苦', '甘', '性微寒']","['归肺', '肝经']","['散风 清热', '平肝明目', '清热 解毒']","['主治风热感冒', '头痛眩晕', '目赤肿痛', '眼目昏花', '疮痈肿毒']"
18,蔓荆子,"['辛', '苦', '微寒']","['归膀胱', '肝', '胃经']","['散风 散寒', '清利头目']","['主治外感风热', '头昏头痛', '偏头痛', '齿痛', '目赤肿痛', '昏暗多泪', '湿痹拘挛']"
19,葛根,"['甘', '辛', '平']","['归脾', '胃经']","['解肌退热', '透疹', '生津止渴', '升阳止泻']","['主治感冒发热', '头痛项强', '麻疹透发不畅', '烦渴', '水渴', '热泻热痢', '脾虚久泻']"
20,柴胡,"['味辛', '苦', '性微寒']","['归心包络', '肝', '三焦', '胆经']","['和解表里', '疏肝解郁', '升阳举陷', '退热截疟']","['主治感冒发热', '寒热往来', '胸胁胀痛', '月经不调', '子宫脱垂', '脱肛']"
21,升麻,"['辛', '微甘', '微寒']","['归肺', '脾', '胃经']","['发表 透疹', '清热 解毒', '升阳举陷']","['主治风热头痛', '麻疹透发不畅', '温毒发斑', '牙龈肿痛', '口舌生疮', '咽喉肿痛', '久泻', '久痢', '脏器下垂']"
22,浮萍,"['辛', '寒']","['归肺', '膀胱经']","['发汗 解表', '透疹 止痒', '利水 消肿']","['主治风热表证', '发热无汗', '麻疹不透', '风疹瘙痒', '风水证遍身浮肿', '小便不利']"
23,木贼,"['甘', '苦', '平']","['归肺', '肝', '胆经']","['散风 散寒', '明目退翳', '止血']","['主治风热目赤肿痛', '迎风流泪', '翳膜遮睛', '肠风下血']"
24,水牛角,"['苦', '咸', '寒']","['归心', '肝经']","['清热 凉血', '解毒 定惊']","['主治温病高热', '神昏谵语', '斑疹', '吐血衄血', '小儿惊风']"
25,生地黄,"['甘', '苦', '寒']","['归心', '肝', '肾经']","['清热 凉血', '养阴生津']","['主治热病邪入营血', '身热烦渴', '神昏舌绛', '斑疹', '各种血热出血', '骨蒸潮热', '消渴', '肠燥便秘']"
26,玄参,"['苦', '咸', '寒']","['归肺', '肾经']","['清热 凉血', '滋有降火', '解毒', '软坚']","['主治温邪入营', '内陷心包', '伤阴劫液', '高热神昏', '口干舌绛', '发斑吐衄', '骨蒸劳热', '津枯便秘', '痰核瘰疬', '痈疮肿毒']"
27,牡丹皮,"['辛', '苦', '凉']","['归心', '肝', '肾经']","['清热 凉血', '活血散瘀']","['主治温病发斑吐衄', '无汗骨蒸', '经闭', '痛经', '癥积', '痈疡肿毒', '跌仆损伤']"
28,赤芍药,"['苦', '微寒']","['归肝', '脾经']","['清热 凉血', '祛瘀 止痛']","['主治温病发斑', '吐血', '衄血', '血痢', '血崩', '经闭', '痛经', '癥瘕腹痛', '目赤肿痛', '肝郁化火胁痛', '痈疮肿毒', '跌仆损伤']"
29,紫草,"['甘', '寒']","['归心', '肝经']","['凉血 活血', '解毒 透疹']","['主治血热毒盛', '斑疹紫黑', '吐衄', '血痢', '麻疹不透', '湿热黄疸', '外治湿疹疮疡', '水火烫伤']"
30,金银花,"['性甘', '寒']","['归肺', '胃', '大肠经']","['清热 解毒', '消炎退肿']","['主治外感风热或温病发热', '中暑', '热毒血痢', '痈肿疔疮', '喉痹', '多种感染性疾病']"
31,连翘,"['性味苦', '微寒', '归肺', '心', '胆经']","['煎服', '6～15克']","['清热 解毒', '消痈散结']","['主治温热', '丹毒', '斑疹', '痈疡肿毒', '瘰疬', '小便淋闭']"
32,蒲公英,"['苦', '甘', '寒']","['归肝', '胃经']","['清热 解毒', '消肿 散结', '利尿通淋']","['主治疔疮肿毒', '乳痈', '瘰疬', '目赤', '咽痛', '肺痈', '肠痈', '湿热黄疸', '热淋涩痛']"
33,紫花地丁,"['苦', '辛', '寒']","['归心', '肝经']","['清热 解毒', '凉血 消肿']","['主治疔疮肿毒', '痈疽发背', '丹毒', '毒蛇咬伤', '黄疸', '痢疾', '目赤肿痛', '喉痹等']"
34,大青叶,"['苦', '寒']","['归心', '肝', '胃经']","['清热 解毒', '凉血 止血']","['主治温病热入营血', '壮热', '神昏', '烦渴', '吐衄', '发斑', '热痢', '黄疸', '丹毒', '痄腮', '喉痹', '口疮']"
35,板蓝根,"['苦', '寒']","['归心', '胃经']","['清热 解毒', '凉血', '利咽']","['主治温疫时毒', '发热咽痛', '温毒发斑', '痄腮', '烂喉丹痧', '大头瘟疫', '丹毒', '痈肿']"
36,青黛,"['咸', '寒']","['归肝', '肺', '胃经']","['清热 解毒', '凉血', '消肿', '祛暑 定惊']","['主治温毒发斑', '血热吐衄', '痄腮喉痹', '咽喉肿痛', '肺热咳血', '小儿暑热惊痫', '疮痈肿毒']"
37,穿心莲,"['苦', '寒']","['归肺', '胃', '大肠', '膀胱经']","['清热 解毒', '凉血', '燥湿']","['主治风热感冒', '温病初起', '咽喉肿痛', '口舌生疮', '肺痈吐脓', '肺热咳喘', '顿咳', '湿热泻痢', '热淋涩痛等']"
38,牛黄,"['甘', '凉']","['归心', '肝经']","['清心', '豁痰', '开窍', '凉肝', '息风', '解毒']","['主治热病神昏', '中风痰迷', '惊痫抽搐', '癫痫发狂', '咽喉肿痛', '口舌生疮', '痈肿疔疮']"
39,蚤休,"['苦', '微寒']",['有小毒'],"['清热 解毒', '消肿 止痛', '凉肝 定惊']","['主治疔疮', '痈肿', '咽喉肿痛', '毒蛇咬伤', '跌仆伤痛', '惊风抽搐']"
40,拳参,"['苦', '微寒']","['归肝', '大肠经']","['清热 解毒', '凉血 止血', '散结 消肿']","['主治湿热泻痢', '痈肿瘰疬', '吐衄', '痔血', '外伤出血', '毒蛇咬伤']"
41,半边莲,"['辛', '甘', '微寒']","['归心', '肺', '小肠经']","['清热 解毒', '利水 消肿']","['主治热毒痈肿', '毒蛇咬伤', '黄疸', '水肿', '湿热泄泻', '跌打扭伤', '各种癌症']"
42,土茯苓,"['甘', '淡', '平']","['归肝', '胃经']","['清热', '除湿', '解毒', '利关节']","['主治湿热淋浊', '带下', '痈肿', '瘰沥', '疥癣', '梅毒及汞中毒所致的肢体拘挛', '筋骨疼痛']"
43,鱼腥草,"['辛', '微寒']",['归肺经'],"['清热 解毒', '消痈排脓', '利水 通淋']","['主治肺痈吐脓', '肺热喘咳', '泄泻痢疾', '湿热水肿', '淋证涩痛；火毒疮疡']"
44,射干,"['苦', '寒']",['归肺经'],"['清热 解毒', '消痰 利咽']","['主治咽喉肿痛', '痰盛咳喘']"
45,山豆根,"['苦', '寒']","['归心', '肺', '大肠经']","['清热 解毒', '利咽 消肿']","['主治喉痹咽痛', '齿龈肿痕', '肺热咳嗽', '湿热黄疸', '痈疮肿毒', '虫蛇蛟伤', '癌肿']"
46,马勃,"['辛', '平']",['归肺经'],"['清肺 解毒', '利咽', '止血']","['主治风热郁肺', '喉痹咽痛', '咳嗽', '失音', '吐血衄血；外治创伤出血']"
47,白头翁,"['苦', '寒']","['归胃', '大肠经']","['清热 解毒', '凉血 止痢', '燥湿']","['主治热毒血痢', '湿热泄泻', '阴痒带下', '痈肿', '瘰疬', '鼻衄', '痔疮出血', '疟疾寒热']"
48,鸦胆子,"['苦', '寒']",['有小毒'],"['清热 解毒', '燥湿 杀虫', '截疟', '蚀疣']","['主治热毒血痢', '久泻不止', '疟疾寒热', '阴痒带下', '外治赘疣', '鸡眼', '灰指甲']"
49,败酱草,"['辛', '苦', '微寒']","['归胃', '大肠', '肝经']","['清热 解毒', '消痈排脓', '破血行瘀']","['主治肠痈', '肺痈', '痈肿疮毒', '黄疸尿赤', '泄泻', '痢疾', '产后瘀滞腹痛']"
50,白花蛇舌草,"['苦', '甘', '寒']","['归肺', '胃', '大肠', '小肠经']","['清热 解毒', '利湿 通淋']","['主治咽喉肿痛', '肺热咳嗽', '肠痈', '痢疾', '湿热黄疸', '热淋水肿', '小便不利；外治疔肿疮疖', '毒蛇咬伤']"
51,白蔹,"['苦', '辛', '微寒', '归心', '胃经']","['煎服', '5～10克']","['清热 解毒', '散结 消肿', '生肌 止痛']","['主治热毒痈肿', '疔疮', '瘰疬', '水火烫伤', '肠风痔漏']"
52,漏芦,"['苦', '寒']","['归胃', '大肠经']","['清热 解毒', '消肿 排脓', '下乳', '通经']","['主治热毒疮疡', '乳痈肿痛', '乳汁不通', '瘰疬', '湿痹', '筋脉拘挛', '骨节疼痛', '血痢', '痔疮出血']"
53,山慈菇,"['甘', '微辛', '寒']",['有小毒'],"['清热 解毒', '化痰 散结']","['主治痈疽肿毒', '疔肿恶疮', '瘰疬结核', '咽喉肿痛', '虫蛇咬伤', '癥瘕癌肿']"
54,四季青,"['苦', '涩', '寒']","['归心', '肺经']","['清热 解毒', '凉血 止血', '敛疮 生肌']","['主治烧伤', '烫伤', '外伤出血', '皮肤溃疡', '湿疹', '疖肿', '咽喉肿痛', '热咳', '泻痢', '小便淋痛', '胆道感染']"
55,金荞麦,"['酸', '苦', '微寒']","['归肺', '肝', '脾经']","['清热 解毒', '排脓 去瘀']","['主治肺痈', '痰热咳喘', '咽喉肿痛', '痢疾', '痈肿', '蛇伤']"
56,绿豆,"['甘', '凉']","['归心', '胃经']","['清热 解毒', '消暑', '利水']","['主治暑热烦渴', '水肿', '泻痢', '丹毒', '痈肿', '烧烫伤', '解热药毒']"
57,半枝莲,"['辛', '微苦', '凉']","['归肺', '胃', '肝经']","['清热 解毒', '散瘀 止血', '利尿 消肿']","['主治疮疡肿毒', '肺痈', '毒蛇咬伤', '跌打伤痛', '吐血', '衄血', '水肿', '黄疸', '瘰疬', '癌肿']"
58,葎草,"['甘', '苦', '寒']","['归肺', '肾经']","['清热 利尿', '消瘀', '解毒']","['主治肺热咳嗽', '肺结核', '肺脓疡', '肺炎', '小便淋沥涩痛', '腹泻', '痢疾', '湿疹', '皮肤瘙痒', '痔疮', '痈肿', '瘰沥']"
59,千里光,"['甘', '寒']","['归肝', '肺经']","['清热 解毒', '清肝明目']","['主治流行性感冒', '痈肿疔毒', '黄疸', '赤白下痢', '干湿癣疮', '风火赤眼', '目翳', '毒蛇咬伤等']"
60,青蒿,"['味苦', '辛', '性寒']","['归肝', '胆', '肾经']","['清虚热', '除骨蒸', '解暑热', '截疟', '退黄']","['主治温邪伤阴', '夜热早凉', '阴虚发热', '骨蒸劳热', '暑邪发热', '疟疾寒热', '湿热黄疸等病症的治疗']"
61,白薇,"['苦', '咸', '寒']","['归胃', '肝', '肾经']","['清热 凉血', '利尿 通淋', '解毒 疔疮']","['主治温病邪入营分', '阴虚发热', '身热不退', '骨蒸盗汗', '产后虚热', '心烦呕逆', '温疟', '热淋', '痈疮肿毒']"
62,地骨皮,"['甘', '寒']","['归肺', '肾经']","['清虚热', '清肺 降火', '凉血']","['主治阴虚内热', '骨蒸盗汗', '小儿疳热', '肺热喘咳', '咯血', '衄血']"
63,银柴胡,"['甘', '微寒']","['归肝', '胃经']","['退虚热', '除疳热']","['主治阴虚发热', '骨蒸劳热', '小儿疳热']"
64,胡黄连,"['苦', '寒']","['归肝', '胃', '大肠经']","['退虚热', '除疳热', '清热 燥湿', '解毒']","['主治劳热骨蒸', '小儿疳热', '湿热泻痢', '黄疸', '疮疡', '痔瘘']"
65,大黄,"['味苦', '寒']","['归脾', '胃', '大肠', '肝', '心经']","['泻热通肠', '凉血 解毒', '逐瘀 通经']","['主治实热便秘', '积滞腹痛', '泻痢不爽', '湿热黄疸', '血热吐衄', '目赤', '咽肿', '肠痈腹痛', '痈肿疔疮', '瘀血经闭', '跌打损伤', '水火烫伤；上消化道出血']"
66,芒硝,"['味咸', '苦', '性寒']","['归胃', '大肠经']","['泻下通便', '润燥 软坚', '清火 消肿']","['主治实热积滞', '腹满胀痛', '大便燥结', '肠痈肿痛；外治乳痈', '痔疮肿痛']"
67,番泻叶,"['甘', '苦', '寒']",['归大肠经'],"['泻热导滞', '通便 利水']","['主治热结便秘', '习惯性便秘', '亦可用于腹部手术前清洁肠道', '腹水鼓胀']"
68,芦荟,"['苦', '寒']","['归肝', '胃', '大肠经']","['清热 通便', '凉肝 除烦', '杀虫 疗疳']","['主治实热便秘', '惊痫抽搐', '疳热虫积', '外治癣疮']"
69,火麻仁,"['甘', '平']","['归脾', '胃', '大肠经']",['润燥滑肠通便'],"['主治血虚', '津亏之肠燥便秘']"
70,郁李仁,"['辛', '苦', '甘', '平']","['归脾', '大肠', '小肠经']","['润燥 滑肠', '利水 消肿']","['主治肠燥便秘', '腹胀', '小便不利', '水肿', '脚气']"
71,甘遂,"['苦', '寒']",['有毒'],"['泻水逐饮', '消肿 散结']","['主治水肿胀满', '胸腹积水', '痰饮喘咳', '二便不利', '癫痫发狂', '痈肿疮毒']"
72,京大戟,"['苦', '辛', '寒']",['有毒'],['泻水逐饮'],"['主治水肿鼓胀', '痰饮积聚', '二便不利', '癫痫发狂']"
73,红大戟,"['苦', '寒']",['有小毒'],"['泻水逐饮', '消肿 散结']","['主治水肿', '胸腹积水', '痰饮喘咳', '二便不利', '痈疮', '瘰疬痰核']"
74,芫花,"['辛', '苦', '温']",['有毒'],"['泻水逐饮', '解毒', '杀虫']","['主治痰饮', '喘咳胁痛', '水肿', '胸腹积水', '疥癣', '冻疮', '秃疮']"
75,巴豆,"['辛', '热']",['有大毒'],"['散风 散寒', '逐水涤痰', '蚀疮 杀虫']","['主治寒食积滞', '大便秘结', '腹满急痛', '水肿鼓胀', '痰饮喘咳', '喉风喉痹', '癫痫狂；外治恶疮', '疥癣', '疣痣']"
76,牵牛子,"['苦', '辛', '寒']",['有毒'],"['逐水', '通便', '祛痰', '杀虫']","['主治水肿鼓胀', '痰饮咳喘', '二便不利', '虫积腹痛']"
77,商陆,"['苦', '寒']",['有毒'],"['逐水 通便', '消肿 散结']","['主治水肿', '鼓胀', '癥积', '咳嗽痰喘；外治痈肿疮疡']"
78,千金子,"['辛', '温']",['有毒'],"['泻下 逐水', '破备消癥', '解毒 杀虫']","['主治水肿', '鼓胀', '二便不利', '癥积', '血瘀经闭', '外治痈疮肿毒', '毒蛇咬伤', '疥癣', '赘疣']"
79,狼毒,"['苦', '辛', '平']",['有大毒'],"['泻水逐饮', '破积 杀虫']","['主治水肿腹胀', '食', '虫积', '癥瘕腹痛', '咳喘', '结核病', '疥癣赘疣']"
80,鸢尾,"['苦', '辛', '寒']",['有小毒'],"['逐水 祛瘀', '消积 解毒']","['主治风湿痹痛', '水肿鼓胀', '癥瘕积聚', '食滞胀满', '跌打损伤', '痈疮肿毒']"
81,泽漆,"['辛', '苦', '微寒']",['有毒'],"['利水 消肿', '化痰 散结']","['主治水气肿满', '痰饮喘咳', '疟疾；外治瘰疬', '无名肿痛']"
82,腹水草,"['苦', '寒']",['有小毒'],"['泻下 逐水', '散瘀 解毒']","['主治水肿', '鼓胀', '月经不调', '跌打损伤', '痈疮肿毒', '水火烫伤']"
83,威灵仙,"['辛', '咸', '温']",['归膀胱经'],"['祛风 除湿', '通络 止痛', '消骨鲠']","['主治痛风顽痹', '筋脉拘挛', '屈伸不利', '腰膝冷痛', '诸骨鲠咽']"
84,木防己,"['苦', '辛', '寒']","['归膀胱', '脾', '肾经']","['祛风 止痛', '利消肿']","['主治风湿痹痛', '水肿', '脚气']"
85,秦艽,"['苦', '辛', '平']","['归胃', '肝', '胆经']","['祛风湿', '舒筋络', '清虚热', '利湿 退黄']","['主治风湿痹痛', '筋骨拘挛', '骨蒸劳热', '小儿疳热', '湿热黄疸', '小便不利']"
86,豨莶草,"['苦', '寒']","['归肝', '肾经']","['祛风湿', '通经络']","['主治风湿痹痛', '四肢麻木', '腰膝酸软无力', '中风半身不遂', '疔疮肿毒', '风疹', '湿疹', '皮肤瘙痒']"
87,臭梧桐,"['苦', '甘', '凉']",['归肝经'],"['祛风湿', '通经络', '平肝潜阳']","['主治风湿痹痛', '肢体麻木', '半身不遂', '肝阳上亢', '头痛', '眩晕']"
88,木瓜,"['酸', '温']","['归肝', '脾', '胃经']","['舒筋活络', '化湿和胃']","['主治风湿痹痛', '筋脉拘挛', '脚气水肿', '吐泻转筋']"
89,络石藤,"['苦', '微寒']","['归心', '肝', '肾经']","['祛风 通络', '凉血 消肿']","['主治风湿痹痛', '筋脉拘挛', '喉痹咽痛', '痈疮疖肿', '跌打损伤']"
90,徐长卿,"['辛', '温']","['归肝', '胃经']","['祛风 止痛', '利水 消肿', '活血 解毒']","['主治风湿痹痛', '跌打损伤', '牙痛', '胃痛', '水肿', '腹水', '毒蛇咬伤', '癌肿疼痛', '风疹', '湿疹', '顽癣']"
91,桑枝,"['苦', '平']","['归肝', '肺经']","['祛风湿', '通经络', '行水 消肿']","['主治风湿痹痛', '四肢拘挛', '屈伸不利', '中风偏瘫', '水肿', '脚气']"
92,桑寄生,"['苦', '甘', '平']","['归肝', '肾经']","['补肝肾', '强筋骨', '祛风 通络', '养血 安胎']","['主治腰膝酸痛', '筋骨痿软', '风湿痹痛', '肢体偏枯', '胎漏下血', '胎动不安']"
93,五加皮,"['辛', '苦', '温']","['归肝', '肾经']","['祛风湿', '强筋骨', '利水 消肿']","['主治风湿痹痛', '四肢拘挛', '腰膝痿软', '小儿行迟', '水肿', '脚气', '跌打肿痛']"
94,白花蛇,"['甘', '咸', '温']",['有毒'],"['搜风 通络', '定惊 止痉']","['主治风湿痹痛', '筋脉拘挛', '肌肤麻木中风口眼喎斜', '半身不遂', '小儿惊风抽搐', '破伤风', '麻风', '疥癣']"
95,海桐皮,"['苦', '辛', '平']","['归肝', '肾经']","['祛风湿', '通经络', '杀虫 止痒']","['主治风湿痹痛', '腰膝酸痛', '跌打损伤', '疥癣', '湿疹']"
96,蚕沙,"['甘', '辛', '温']","['归肝', '脾', '胃经']","['祛风 除湿', '和胃化浊']","['主治风湿痹痛', '肢体不遂', '吐泻转筋', '风疹', '湿疹', '皮肤瘙痒']"
97,寻骨风,"['辛', '苦', '平']",['归肝经'],"['祛风 通络', '活血 止痛']","['主治风湿痹痛', '肢体麻木', '筋脉拘挛', '胃痛', '牙痛', '跌打损伤']"
98,海风藤,"['辛', '苦', '微温']",['归肝经'],"['祛风 除湿', '通络 止痛']","['主治风湿痹痛', '腰膝酸痛', '筋脉拘挛', '关节不利']"
99,千年健,"['辛', '苦', '温']","['归肝', '肾经']","['祛风湿', '强筋骨', '消肿 止痛']","['主治风湿痹痛', '腰膝酸软无力', '胃痛', '跌打损伤', '痈疸疮疡']"
100,松节,"['苦', '辛', '温']","['归肝', '肾经']","['祛风 散寒', '燥湿', '活血通络止痛']","['主治风寒湿痹', '历节风痛', '转筋挛急', '胃脘疼痛', '跌打伤痛']"
101,八角枫,"['辛', '温']",['有大毒'],"['祛风 除湿', '散瘀 通络', '镇痛']","['主治风湿痹痛', '麻木瘫痪', '劳伤腰痛', '跌打损伤']"
102,马钱子,"['苦', '寒']",['有毒'],"['通络 止痛', '散结 消肿']","['主治风湿顽痹', '麻木瘫痪', '咽喉痹痛', '痈疽肿毒', '跌仆伤痛']"
103,接骨木,"['甘', '苦', '平', '归肝', '肾经']","['煎服', '10～15克']","['祛风 除湿', '活血 止痛']","['主治风湿痹痛', '腰腿痛', '跌打瘀肿', '创伤出血']"
104,老鹳草,"['苦', '辛', '平']","['归肝', '大肠经']","['祛风湿', '通经络', '清热利湿解毒']","['主治风湿痹痛', '筋骨酸痛', '肌肤麻木', '跌打损伤', '湿热泻痢', '湿疮瘙痒', '痈肿']"
105,伸筋草,"['苦', '辛', '温']","['归肝', '肾', '脾经']","['祛风 散寒', '除湿 消肿', '活血 舒筋']","['主治风寒湿痹', '筋脉拘挛', '肌肤麻木', '跌打损伤', '水肿胀满']"
106,透骨草,"['辛', '温']",['归肝经'],"['祛风 除湿', '活血 舒筋']","['主治关节疼痛', '筋骨拘挛']"
107,雷公藤,"['苦', '寒']",['有大毒'],"['祛风 除湿', '活血 通络', '解毒']","['主治类风湿性关节炎', '风湿性关节炎', '肾炎', '肾病综合征', '红斑狼疮', '麻风', '神经痛等']"
108,金钱白花蛇,"['甘', '咸', '温']",['有毒'],"['搜风 通络', '定惊 止痒']","['主治风湿顽痹', '中风口眼喎斜', '半身不遂', '小儿惊风', '破伤风', '偏头痛', '麻风疥癣', '食管癌', '胃癌', '肝癌']"
109,乌梢蛇,"['甘', '平']","['归肝', '脾经']","['搜风', '通络', '止痉']","['主治风湿顽痹', '肌肤不仁', '麻风', '破伤风', '风疹', '疥癣', '小和麻痹后遗症']"
110,香加皮,"['辛', '苦', '微温']",['有毒'],"['祛风湿', '强筋骨', '利水 消肿']","['主治风湿痹痛', '腰膝酸软无力', '小儿行迟', '心悸气短', '水肿', '小便不利']"
111,石南叶,"['辛', '苦', '平']",['有小毒'],"['祛风湿', '通经络']","['主治风湿痹痛', '腰背酸痛', '脚弱无力', '偏头痛', '脚弱无力', '偏头痛', '风疹瘙痒']"
112,苍术,"['辛', '苦', '温']","['归脾', '胃经']","['燥湿 健脾', '祛风', '散寒', '明目']","['主治湿困倦怠', '脘腹胀满', '吐泻', '水肿', '痰饮', '风湿痹痛', '脚气痿躄', '淋浊带下', '风寒感冒', '雀目夜盲']"
113,厚朴,"['味苦', '辛', '性温']","['归脾', '胃', '肺', '大肠经']","['燥湿 消痰', '下气除满']","['主治湿滞伤中', '脘痞吐泻', '食积气滞', '腹胀便秘', '痰饮喘咳']"
114,藿香,"['味辛', '性温']","['归脾', '胃', '肺经']","['化湿醒脾', '辟秽 和中', '解暑', '发表']","['主治湿阻脾胃', '脘腹胀满', '湿温初起', '呕吐', '泄泻', '暑湿', '发热恶寒', '恶寒发热', '胸脘满闷等症']"
115,佩兰,"['辛', '平']","['归脾', '胃', '肺经']","['化湿 辟秽', '醒脾开胃', '解表 祛暑']","['主治湿浊内蕴', '脘腹痞满', '恶心呕吐', '口甜口臭', '外感暑湿', '湿温初起', '寒热', '头胀', '胸闷', '身困', '纳呆']"
116,砂仁,"['辛', '温']","['归脾', '胃经']","['化湿', '行气', '温中止泻', '开胃', '安胎']","['主治气滞湿阻', '脘腹胀痛', '胃纳呆滞', '脾胃虚寒', '呕吐泄泻', '妊娠恶阻', '胎动不安']"
117,砂仁壳,"['微辛', '温']","['归脾', '胃经']","['化湿 行气', '宽中和胃']","['主治脾胃气滞证', '脘腹胀满', '恶心呕吐', '纳呆']"
118,白豆蔻,"['辛', '温']","['归脾', '胃', '肺经']","['化湿 理气', '和中 止呕']","['主治湿遏气滞', '胸闷不饥', '脘腹胀满', '反胃呕吐', '噫气呃逆']"
119,白蔻壳,"['微辛', '温']","['归脾', '胃经']","['化湿 理气', '宽胸和胃']","['主治湿遏气滞轻证', '脘腹胀闷', '食欲减退', '呕吐']"
120,草豆蔻,"['辛', '温']","['归脾', '胃经']","['燥湿 健胃', '温中消痞']","['主治寒湿伤中', '脘腹冷痛', '呕吐泄泻', '痞满不食', '噎膈反胃', '痰饮积聚']"
121,草果,"['辛', '温']","['归脾', '胃经']","['燥湿 温中', '消积 化滞', '祛痰 截疟']","['主治寒湿阻滞', '脘腹冷痛', '胸膈痞满', '恶心呕吐', '食积泻痢', '疟疾寒热']"
122,茯苓,"['甘', '淡', '平']","['归心', '脾', '肺', '肾经']","['利水 渗湿', '健脾', '宁心']","['主治水肿尿少', '痰饮眩悸', '脾虚食少', '便溏泄泻', '心神不安', '惊悸失眠']"
123,猪苓,"['甘', '淡', '平']","['归心', '脾', '肾经']",['利水 渗湿'],"['主治小便不利', '水肿胀满', '泄泻', '淋浊', '带下']"
124,泽泻,"['味甘', '淡', '性寒']","['归肾', '膀胱经']","['利水 渗湿', '泄热', '化浊降脂']","['主治小便不利', '水肿胀满', '泄泻尿少', '痰饮眩晕', '热淋涩痛', '高脂血症']"
125,薏苡仁,"['味甘', '淡', '性微寒']","['归脾', '胃', '肺经']","['利水 渗湿', '祛湿除痹', '健脾 止泻', '清热 排脓']","['主治小便不利', '水肿', '脚气', '湿痹拘挛', '湿温初起以及脾虚泄泻', '肺痈', '肠痈等证']"
126,车前子,"['甘', '寒']","['归肾', '膀胱', '肝', '肺经']","['利水', '清热', '明目', '化痰']","['主治小便不利', '淋浊带下', '泄泻', '水肿', '目赤肿痛', '视物昏暗', '痰热咳嗽']"
